# labels.csv — Scorched Earth v1.50 address labels
# Format: file_offset_hex,name   OR   DS:offset_hex,name
# File offsets are hex (0x prefix optional). DS: prefix means data segment offset.

# ---- Module entry points (code segment starts) ----
0x20EA0,extras_start
0x263F0,icons_start
0x2F830,play_start
0x31FB0,player_start
0x33690,ranges_start
0x38070,shark_start
0x38780,shields_start
0x3B8D0,menu_start
0x4C290,font_start

# ---- Known functions (file offsets) ----
0x25DE9,ai_inject_noise
0x24F01,ai_solver_start
0x2943A,generate_wind
0x28E99,update_wind
0x28F1D,draw_wind_indicator
DS:0xD4E0,WIND_DISPLAY_X
DS:0xD4E2,WIND_DISPLAY_Y
DS:0xE05E,sprintf_buffer
DS:0x50FA,CHANGING_WIND
DS:0x505A,FMT_WIND_NEG
DS:0x5061,FMT_WIND_POS
DS:0x5068,FMT_WIND_ZERO
0x19B54,viscosity_clamp
0x21064,setup_physics_constants
0x20F63,get_mips_count
0x21192,fire_weapon
0x21603,create_projectile
0x21A80,sim_step
0x21C56,apply_viscosity
0x14391,apply_viscosity2
0x2A850,call_main_menu
0x3D140,main_menu
0x3D59B,main_menu_right_panel
0x4CEFD,draw_embossed_text
DS:0x206C,title_scorched_earth_far_ptr
DS:0x2070,title_subtitle_far_ptr
DS:0x269B,str_Scorched_Earth
DS:0x26AA,str_The_Mother_of_All_Games
0x3BA1C,btn_start_handler
0x3BA31,btn_save_changes
0x3CFBC,btn_save_changes_alt
0x2120A,weapon_fire_dispatch
0x1D57B,find_weapon_by_name
0x1D5D4,equip_init
0x14CC4,shop_cat_list_build
0x1DBB5,shop_screen
0x1DCA4,ai_shop_random_action
0x1DF4D,ai_shop_jump_table
0x1DF65,ai_shop_thinking_anim
0x1E0F3,ai_buy_shields
0x1E3CB,ai_sell_dialog
0x43D3A,ai_buy_item_scroll
0x25B30,apogee_detect
0x2C759,sub_warhead_damage
0x2CB6B,sub_warhead_spawn
0x365D3,roller_impact
0x3684B,roller_terrain_follow
0x36321,targeting_line
0x36271,targeting_pixel_cb
0x2D860,napalm_handler
0x2F76D,plasma_blast_handler
0x2F579,riot_blast_handler
0x45DDC,dialog_draw
0x45FED,dialog_run
0x7C04,_sin
0x7DD1,_cos
0x79C8,_sqrt
0x7EDF,_ftol
0x7E21,_atan2
0x6EDC,_tan
